Item Type,Publication Year,Author,Title,Publication Title,DOI,Url,Abstract Note,Keywords,Database,Citation,"Social Movements, politics, policy, and Activism",News,Mis/Disinformation,Social Stratification or Segregation,Economic sociology,Health,Other,Unnamed: 18,Altered Title
journalArticle,2015,"Foster, John; Martin, Colin; Patel, Swatee",The initial measurement structure of the Home Drinking Assessment Scale (HDAS).,"Drugs: Education, Prevention & Policy",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=109991604&site=ehost-live,"Aims: To evaluate the initial psychometric properties of a novel Home Drinking Assessment Scale (HDAS). Participants: Five-hundred and twenty-five (58% female) participants recruited from the internet address book of an English University. This also included a sub-sample (6%) recruited from Twitter and Facebook contacts. Design and methods: Internet-based survey analysed using a two-stage factor analysis protocol and internal consistency (IC) assessment. Findings: A power calculation was made on the basis of pilot data and this established that 317 interviewees were required to test the reliability of the HDAS. The items comprising the HDAS were found to offer the best fit to data when they comprised two-subscales: (1) emotional reasons for home drinking (5-items) and (2) practical reasons for home drinking (3-items). Subscale 1 was also found to have acceptable IC whereas subscale 2 exhibited sub-optimal IC characteristics. Conclusions: This initial study indicates that the HDAS has promise as a measure of the individuals' rationale for home drinking. Subscale 1, may usefully be used in future research whereas the IC characteristics of subscale 2 suggests that further development is required, including the evaluation of additional items. [ABSTRACT FROM AUTHOR]",Chi-squared test; Data analysis software; Descriptive statistics; Research funding; Alcohol drinking; Alcohol; Research methodology evaluation; Questionnaires; Confidence intervals; Statistical correlation; Drinking behavior; Factor analysis; Pilot projects; alcohol-related harm; behavioural assessment; cognition; home drinking; Home environment; Psychometrics; Research evaluation,SocIndex,,,,,,,x,,0.020956552,The initial measurement structure of the Home Drinking Assessment Scale HDAS
journalArticle,2020,"Anderson, Emily R",The narrative that wasn't: what passes for discourse in the age of Trump.,"Media, Culture & Society",,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=142293286&site=ehost-live,"This article considers political discourse and the role it played in the 2016 US presidential election while paying particular attention to its construction of narrative. Foucault's understanding of discourse and power frames the argument that Donald Trump successfully abandoned political narratives. Instead, he often used idiosyncratic language, instances in which the surface of a statement outshines its content. These normally appear in Trump's tweets and culminate in his invective against the 'fake news' media. In order to respond to Trump, his interlocutors must posit a premise and then refute it; in even granting that there is a premise, one must take Trump on his own terms. Trump thus disrupts the direction of traditional discursive power. [ABSTRACT FROM AUTHOR]","Twitter; social media; Trump; Mass media; Discourse; media; Narratives; politics; narrative; Trump, Donald, 1946-; United States presidential election, 2016; Fake news",SocIndex,,x,,,,,,,0.001569578,The narrative that wasn t what passes for discourse in the age of Trump
journalArticle,2017,"Qiu, YB",The openness of Open Application Programming Interfaces,INFORMATION COMMUNICATION & SOCIETY,10.1080/1369118X.2016.1254268,,"As a way to provide services or data to third-party developers, Open Application Programming Interfaces (Open APIs) have gained popularity among the programming community in recent years. Many corporations such as Google, Facebook and Twitter are developing Open APIs for their existing services, and most of them are free of charge. As these free APIs facilitate collaboration between different software platforms, many programmers treat them as alternatives to open source. Yet, some programmers have found this collaboration risky to their independence, and they have started to think about the true meaning of the openness of API. More importantly, the definition of Open APIs is rendered ambiguous through the discursive practices that define openness' in contemporary digital culture. Drawing on the political economy of programming and software, this study begins with the historical discussion of openness and its relationship with the power of code in programming. It points out the openness in programming is not only about the accessibility of the source code, but also the liberty to use source code without restriction. This paper then identifies the technical features of Open APIs and examines the subtle power that restricts their openness. It concludes by suggesting ways to critically understand the openness of software and their politics.",political economy; critical code studies; Open APIs; open source; openness; OPEN APIS,WOS,,,,,,x,,,0.01312489,The openness of Open Application Programming Interfaces
journalArticle,2022,"Riley, M; Robertson, B","The virtual good farmer: Farmers' use of social media and the (re)presentation of ""good farming""",SOCIOLOGIA RURALIS,10.1111/soru.12390,,"This paper advances the literature on the 'good farmer' by considering the role social media may play in the presentation, refinement and reworking of notions of good farming. In exploring these ideas, the paper brings current understandings of the good farmer into conversation with those literatures on online capital exchange and the extensions of Goffman's ideas of identity performance. The paper draws on analysis of 5,000 farming tweets and interviews with 22 farmers who utilize Twitter. The paper considers how social media offers a change to the geographies and temporalities of good farming as it allows connection to a broader, geographically unrestricted, audience, might open up the previously un(der)observed or inaccessible microspaces of the farm, and allow the multifarious and often ephemeral aspects of farming practices to be captured. In moving, conceptually, beyond the idea of identity performance toward one of curation, the paper introduces the idea of didactic text, which serves to contextualize what is seen as good (and bad) farming practice. The paper shows how social media's ability to offer this regular and contextual information allows us to move beyond abstracted and decontextualized symbols of good farming toward recognizing the context-specific nature of the 'rules of the game,' and how a broader audience beyond the farming community may be beginning to play a role in (re)shaping the symbols and practices of good farming.",social media; INNOVATION; farming; good farmer; identities; online farming; virtual farmer; ONTARIO; SCRIPTS,WOS,,,,,,,,x,0.008626927,The virtual good farmer Farmers use of social media and the re presentation of good farming
journalArticle,2021,"Bastos, Marco",This Account Doesn't Exist: Tweet Decay and the Politics of Deletion in the Brexit Debate.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=149787344&site=ehost-live,"Literature on influence operations has identified metrics that are indicative of social media manipulation, but few studies have explored the lifecycle of low-quality information. We contribute to this literature by reconstructing nearly 3 million messages posted by 1 million users in the last days of the Brexit referendum campaign. While previous studies have found that on average only 4% of tweets disappear, we found that 33% of the tweets leading up to the referendum vote are no longer available. Only about half of the most active accounts that tweeted the referendum continue to operate publicly, and 20% of all accounts are no longer active. We tested whether partisan content was more likely to disappear and found more messages from the Leave campaign that disappeared than the entire universe of tweets affiliated with the Remain campaign. We compare these results with an assorted set of 45 hashtags posted in the same period and find that political campaigns present much higher ratios of user and tweet decay. These results are validated by inspecting 2 million Brexit-related tweets posted over a period of nearly 4 years. The article concludes with an overview of these findings and recommendations for future research. [ABSTRACT FROM AUTHOR]","Practical politics; Twitter Inc.; Microblogs; Brexit; Twitter; Political campaigns; British withdrawal from the European Union, 2016-2020; Brexit Referendum, 2016; misinformation; disinformation; manipulation; Spinal adjustment; web archive",SocIndex,,x,,,,,,x,0.106661219,This Account Doesn t Exist Tweet Decay and the Politics of Deletion in the Brexit Debate
journalArticle,2015,"Yu, Louis Lei; Asur, Sitaram; Huberman, Bernardo A.",Trend Dynamics and Attention in Chinese Social Media.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=108529443&site=ehost-live,"We analyzed the temporal aspect of trends and trend-setters in Sina Weibo, contrasting it with earlier observations of Twitter. We found a vast difference in the content shared in China as compared with a global social network such as Twitter. In China, the trends are created almost entirely due to the retweets of media content such as jokes, images, and videos, unlike Twitter where trends have more to do with current global events and news stories. On closer inspection, we observed that most trends in Sina Weibo are due to the continuous retweets of a small percentage of fraudulent accounts, set up to artificially inflate certain posts. This reveals evidence of an ""Internet Water Army,"" a unique promotional method deployed by public relations companies in China to influence the popular dissemination of information in online social networks. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Microblogs; Information dissemination; Online social networks; Trend setters; China; social networks; Keywords; Weibo (Web resource); Internet content; Link spam (Internet); online paid posters; social computing; Social computing; temporal analysis; Trends,SocIndex,,,,,,,,,0.480758122,Trend Dynamics and Attention in Chinese Social Media
journalArticle,,"Khan, Mohsin Hassan; Qazalbash, Farwa; Adnan, Hamedi Mohd; Yaqin, Lalu Nurul; Khuhro, Rashid Ali",Trump and Muslims: A Critical Discourse Analysis of Islamophobic Rhetoric in Donald Trump’s Selected Tweets,SAGE Open,10.1177/21582440211004172,https://doi-org.ezproxy.lib.utexas.edu/10.1177/21582440211004172,"The emergence of Donald Trump as an anti-Muslim-Islam presidential candidate and victory over Hillary Clinton is an issue of debate and division in the United States’ political sphere. Many commentators and political pundits criticize Trump for his disparaging rhetoric on Twitter and present him as an example of how Twitter can be an effective tool for the construction and extension of political polarization. The current study analyzes the selected tweets by Donald Trump posted on Twitter to unmask how he uses language to construct Islamophobic discourse structures and attempts to form his ideological structures along with. The researchers hypothesize that Islamophobia is a marked feature of Trump’s political career realized by specific rhetorical and discursive devices. Therefore, the study purposively takes 40 most controversial tweets of Donald Trump against Islam and Muslims and carried out a critical discourse analysis with the help of macro-strategies of the discourse given by Wodak and Meyer and van Dijk’s referential strategies of political discourse. The findings reveal that Trump uses language rhetorically to exclude people of different ethnic identities, especially Muslims, through demagogic language to create a difference of “us” vs. “them” and making in this way “America Great Again”.",,SAGE,,x,,,x,,,,0.014045615,Trump and Muslims A Critical Discourse Analysis of Islamophobic Rhetoric in Donald Trump s Selected Tweets
journalArticle,2023,"Rutherford, Brienna N.; Lim, Carmen C. W.; Johnson, Benjamin; Cheng, Brandon; Chung, Jack; Huang, Sandy; Sun, Tianze; Leung, Janni; Stjepanović, Daniel; Chan, Gary C. K.",#TurntTrending: a systematic review of substance use portrayals on social media platforms.,Addiction,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=161103567&site=ehost-live,"Aims: There is a growing body of literature exploring the types of substance‐related content and their portrayals on various social media platforms. We aimed to summarize how content related to substances is portrayed on various social media platforms. Methods: This systematic review was pre‐registered on PROSPERO (ref: CRD42021291853). A comprehensive search was conducted in the databases of PubMed, Scopus, PsycINFO and Web of Science in April 2021. Original qualitative studies published post‐2004 that included thematic and sentiment analyses of social media content on tobacco, alcohol, psychostimulant, e‐cigarette, cannabis, opiate, stimulant/amphetamine, inhalant and novel psychoactive substance were included. Social media platforms were defined as online web‐ or application‐based platforms that allowed users to generate content and interact via 'liking', comment or messaging features. Only studies that included summative and/or thematic content analyses of substance‐related social media content were included. Results: A total of 73 studies, which covered 15 905 182 substance‐related posts on Twitter, YouTube, Instagram, Pinterest, TikTok and Weibo, were identified. A total of 76.3% of all substance‐related content was positive in its depiction of substance use, with 20.2% of content depicting use negatively. Sentiment regarding opiate use however was commonly negative (55.5%). Most studies identified themes relating to Health, Safety and Harms (65.0%) of substance use. Themes relating to Promotions/Advertisements (63.3%), Informative content (55.0%) and Use behaviours (43.3%) were also frequently identified. Conclusions: Substance‐related content that promotes engagement with substance use or actively depicts use appears to be widely available on social media. The large public presence of this content may have concerning influences on attitudes, behaviours and risk perceptions relating to substance use, particularly among the most vulnerable and heaviest users of social media—adolescents and young adults. [ABSTRACT FROM AUTHOR]",Social media; Sentiment analysis; Public opinion; alcohol; social media; Substance abuse; MEDLINE; Online information services; Systematic reviews; Health attitudes; Health status indicators; Attitudes toward mental illness; cannabis; e‐cigarettes; opiates; polysubstance; Psychology information storage & retrieval systems; Safety; substance use; tobacco,SocIndex,,,,,,,x,,0.368093675,TurntTrending a systematic review of substance use portrayals on social media platforms
journalArticle,2017,"Jennings, Freddie J.; Coker, Calvin R.; McKinney, Mitchell S.; Warner, Benjamin R.",Tweeting Presidential Primary Debates: Debate Processing Through Motivated Twitter Instruction.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=123532340&site=ehost-live,"Researchers have noted that an individual’s processing of political media messages occurs through various filters including partisanship, interest, and cynicism. The phenomenon of motivated processing, however, is understudied particularly in the context of televised presidential debates. As major campaign events, presidential debates have been linked to increases in viewers’ political knowledge, political information efficacy, and changes in candidate evaluation. Yet individual’s information processing, largely unexplored in the extant debate literature, may well influence these outcomes. In the present study, we manipulate processing of a political debate and monitor the effects through participant engagement with social media. Researchers asked debate viewers to tweet while watching 2016 Democrat and Republican presidential primary debates following instructions designed to prime either directional motivated processing or accuracy motivated processing. The results demonstrate that the accuracy prompt reduced issue-based tweeting and therefore reduced knowledge acquisition. Conversely, the directional prompt increased issue-based tweeting and therefore increased knowledge acquisition. [ABSTRACT FROM AUTHOR]","Political participation; Twitter; United States; Political debates; Social media & politics; Primaries; Twenty-first century; Twitter (Web resource) -- Social aspects; Microblogs -- Social aspects; elaboration; History; information processing; motivated reasoning; Political participation -- Social aspects; presidential primary debates; Reasoning; United States presidential election, 2016 -- Social aspects",SocIndex,,x,x,,,,,,0.917674239,Tweeting Presidential Primary Debates Debate Processing Through Motivated Twitter Instruction
journalArticle,2017,"Cook, James M.",Twitter Adoption and Activity in U.S. Legislatures: A 50-State Study.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124605622&site=ehost-live,"This study draws inspiration from the literature on Twitter adoption and activity in U.S. legislatures, applying predictions from those limited studies to all 7,378 politicians serving across 50 American state legislatures in the fall of 2015. Tests of bivariate association carried out for individual states lead to widely varying results, indicating an underlying diversity of legislative environments. However, a pooled multivariate analysis for all 50 states indicates that constituents per legislator, the youth and educational attainment of a district, legislative professionalism, being a woman, sitting in the upper chamber, leadership, and legislative inexperience are significantly and positively associated with Twitter adoption and current Twitter use. Controlling for these factors, neither legislator party, nor majority status, nor partisan instability, nor district income is significantly related to either Twitter adoption or current Twitter use. Although women are more likely than men to adopt and use Twitter, the most active users narrowly tend to be men. Finally, most variation in social media adoption and activity by legislators remains unexplained, leaving considerable room for further theoretical development. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Microblogs; Twitter; United States; social media; political communication; Attitude (Psychology); Political communication; Social media & politics; Innovation adoption; U.S. state legislatures; United States legislators,SocIndex,,x,,,x,,,,0.767068567,Twitter Adoption and Activity in U S Legislatures A 50 State Study
journalArticle,2020,"Oren, Eyal; Martinez, Lourdes; Hensley, R. Eliza; Jain, Purva; Ahmed, Taufa; Purnajo, Intan; Nara, Atsushi; Tsou, Ming-Hsiang","Twitter Communication During an Outbreak of Hepatitis A in San Diego, 2016–2018.",American Journal of Public Health,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=146194625&site=ehost-live,"Objectives. To examine how and what information is communicated via social media during an infectious disease outbreak. Methods. In the context of the 2016 through 2018 hepatitis A outbreak in San Diego County, California, we used a grounded theory–based thematic analysis that employed qualitative and quantitative approaches to uncover themes in a sample of public tweets (n = 744) from Twitter, a primary platform used by key stakeholders to communicate to the public during the outbreak. Results. Tweets contained both general and hepatitis A–specific information related to the outbreak, restatements of policy and comments critical of government responses to the outbreak, information with the potential to shape risk perceptions, and expressions of concern regarding individuals experiencing homelessness and their role in spreading hepatitis A. We also identified misinformation and common channels of content driving themes that emerged in our sample. Conclusions. Public health professionals may identify real-time public risk perceptions and concerns via social media during an outbreak and target responses that fulfill the informational needs of those who seek direction and reassurance during times of uncertainty. [ABSTRACT FROM AUTHOR]",Social media; Twitter (Web resource); Public health; Disease outbreaks; Hepatitis A; Medical communication,SocIndex,,x,x,,,,x,,0.019005316,Twitter Communication During an Outbreak of Hepatitis A in San Diego 2016 2018
journalArticle,2013,"Conway, Bethany Anne; Kenski, Kate; Wang, Di",Twitter Use by Presidential Primary Candidates During the 2012 Campaign.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=90594099&site=ehost-live,"This study examines Twitter use by presidential candidates during the 2012 primary election. The Twitter feeds and activity levels of candidates from the Republican, Democratic, Libertarian, and Americans Elect parties and their campaigns were gathered over a 3-month span. Variables examined include the number of tweets posted, followers gained, and followers added as well as the occurrence of hashtags, user mentions, hyperlinks, and content categories within tweets. Results showed candidates’ presence on Twitter was not uniform. Tweet frequency did not necessarily result in followers gained. Interestingly, the candidates who tweeted the most were not major party nominees. As the Republican primary campaign progressed, the amount of daily tweeting by the candidates was not higher than it had been earlier in the primary season. [ABSTRACT FROM PUBLISHER]","Twitter; Internet & politics; Presidential candidates; Primaries; Online social networks research; presidential candidate; presidential primary; Twitter (Web resource) -- Social aspects; United States presidential election, 2012",SocIndex,,x,,,,,,,0.209415098,Twitter Use by Presidential Primary Candidates During the 2012 Campaign
journalArticle,2013,"Chiluwa, Innocent; Adegoke, Adetunji",Twittering the Boko Haram Uprising in Nigeria: Investigating Pragmatic Acts in the Social Media.,Africa Today,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=87570138&site=ehost-live,"This paper investigates pragmatic acts in the discourse of tweeters and online feedback comments on the activities of Boko Haram, a terrorist group in Nigeria. The tweets and comments illustrate acts used to express revolutionary feelings and reflect what people say and imply in times of crisis. Tweets about Boko Haram are speech and pragmatic acts that denounce the Nigerian government, reject Western education, and call for support. Tweets and reactions from non-Muslims and nonradical Muslims condemn terrorism and denounce the terrorist group. While some tweets simply offer suggestions on how to curtail the Boko Haram insurgency, others seek the breakup of Nigeria, granting political and religious independence to the north and the southeast of the country. [ABSTRACT FROM AUTHOR]",Nigeria; Internet & terrorism; Social history; Social media & politics; Boko Haram (Organization); Twitter (Web resource) -- Social aspects; Pragmatics,SocIndex,,x,,,,,,x,0.206054353,Twittering the Boko Haram Uprising in Nigeria Investigating Pragmatic Acts in the Social Media
journalArticle,2019,"Shahin, Saif; Dai, Zehui; Golan, Guy J.",Understanding Public Engagement With Global Aid Agencies on Twitter: A Technosocial Framework.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=138849723&site=ehost-live,"This study develops a technosocial framework for assessing the efficacy of global aid agencies' use of Twitter's algorithmic affordances for participatory social change. We combine computational and interpretive methods to examine tweets posted by three global aid agencies—U.S. Agency for International Development, Swedish International Development Cooperation Agency, and the International Committee of the Red Cross—as well as public tweets that mention these agencies (N = ~100,000). Results indicate that when an agency (a) replies to or retweets public tweeters, (b) includes publicly oriented hashtags and hyperlinks in its tweets, and (c) tweets about topics that the public is also interested in and tweeting about, the social network that develops around the agency is more interconnected, decentralized, and reciprocal. Our framework can help development institutions build more participatory social networks, with multiple voices helping determine collective goals and strategies of collective action for sustainable social change. We also discuss the theoretical implications and methodological significance of our approach. [ABSTRACT FROM AUTHOR]",Social networks; Social change; social media; Collective action; social network analysis; topic modeling; International Committee of the Red Cross; international communications; international development; Red Cross & Red Crescent; Social action; United States. Agency for International Development,SocIndex,,x,,,,,,,0.735307209,Understanding Public Engagement With Global Aid Agencies on Twitter A Technosocial Framework
journalArticle,2015,"Bundon, A.; Hurd Clarke, L.",Unless you go online you are on your own: blogging as a bridge in para-sport.,Disability & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=101018038&site=ehost-live,"Since its inception, the Web has been described as a liberating technology permitting individuals with disabilities to surmount barriers that otherwise prevent full societal engagement. Subsequent studies of Web-based communication have instead reported that disabling conditions are reproduced rather than challenged online. This paper uses interviews with 25 para-sport participants to provide an empirical account of how the affordances of the Web are leveraged in disability sport networks. Our findings suggest that individuals with disabilities are using blogs, Facebook, Twitter, and other forms of online communication to find information, engage in advocacy and outreach projects, and form strong networks that extend online and offline. We discuss our findings in light of Putnam’s conceptualization of bridging and bonding social capital, and describe how individuals and groups use weak ties to disseminate information and strong ties to foster a sense of belonging. [ABSTRACT FROM PUBLISHER]",Social media; Data analysis software; Descriptive statistics; Research funding; Thematic analysis; Medical coding; Internet; Blogs; Athletes with disabilities; Interviewing; Self-efficacy; digital divide; social capital; Adults; disability sport; Paralympic; qualitative online methods; Wireless communications,SocIndex,,,,,,,,x,0.011488731,Unless you go online you are on your own blogging as a bridge in para sport
journalArticle,2017,"Arnaboldi, Michela; Brambilla, Marco; Ciuccarelli, Paolo; Vantini, Simone; Cassottana, Beatrice",Urbanscope: A Lens to Observe Language Mix in Cities.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=124605620&site=ehost-live,"Cities of the 21st century are places where various actors interact, where physical systems, that are sometime geographically distant, are strictly dependent, where relational mechanisms become crucial, and where the boundaries between individual and collective, local and global, real and digital become more and more blurred. In this context, social media can be used as a digital lens to analyze the space and the territory of cities. In fact, they offer a great opportunity to individualize and understand the connections that might exist between different spheres. In this article, we use Twitter to analyze the language mix of the city and to detect language communities within the city neighborhoods. We then compare these “digital” communities, discovered through Twitter, with the “real” communities identified by the traditional census data. Milan, a city which is increasingly becoming an international melting pot, is chosen as a case study for this work. [ABSTRACT FROM AUTHOR]",Big data; Italy; Twitter (Web resource); Microblogs; Virtual communities; language; Cities & towns; digital communities; Language & the Internet; Milan (Italy); Multilingualism; Urbanscope,SocIndex,,,,,,,,,0.922229675,Urbanscope A Lens to Observe Language Mix in Cities
journalArticle,2019,"Hazem, SM; Mohamed, EKA; Ali, H",WHAT TWITTER CAN TELL US ABOUT THE STOCK MARKET,ANDULI,10.12795/anduli.2019.i18.10,,"The announcement of a certain event taking place may be important and impactful with regard to the stock market and share prices, even more than the effectiveness and significance of the event itself. The aim of this study is to analyze the effect of financial event announcements via social media, specifically Twitter, on share returns of stocks on the Financial Times Stock Exchange 100 Index. Our research questions were tested on a sample of 833 event observations retrieved from official Twitter accounts for two years (1 January 2014 - 16 February 2016). The test was concerned with tracking stock return behavior on the event day (day 0), the pre-event window and the post-event window using the event-study methodology. This study found that there is a significant relationship between share prices and the events announced via Twitter, the type of tweets, news categories and tweeting intensity of the company involved. Classifying based on the industry of the announcing company had no significant relationship to stock return behavior.",Twitter; ANNOUNCEMENTS; CAPITAL-MARKETS; CORPORATE; Events announcements; London Stock exchange (FTSE 100); Share prices; SIGNALING THEORY,WOS,,,,,,x,,,0.004155519,WHAT TWITTER CAN TELL US ABOUT THE STOCK MARKET
journalArticle,2013,"Aday, Sean; Farrell, Henry; Freelon, Deen; Lynch, Marc; Sides, John; Dewar, Michael",Watching From Afar: Media Consumption Patterns Around the Arab Spring.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=88262184&site=ehost-live,"Uses of new media in the context of the Arab Spring have attracted scholarly attention from a wide array of disciplines. Amid the anecdotes and speculation, most of the available empirical research in this area has examined how new media have enabled participants and spectators to produce and circulate protest-related content. In contrast, the current study investigates patterns of consumption of Arab Spring–related content using a unique data set constructed by combining archived Twitter content with metadata drawn from the URL shortening service Bit.ly. This data set allows us to explore two critical research questions: First, were links posted to Twitter (among other platforms) followed primarily by individuals inside the affected country, within the broader Middle East and North Africa (MENA) region or by those outside the region and country? And second, who attracted more attention online: protesters and other nonelite citizens or traditional news organizations? Our findings suggest that the vast majority of attention to Arab Spring content came from outside of the MENA region and, furthermore, that mass media, rather than citizen media, overwhelmingly held the world’s attention during the protests. We thus conclude that Twitter was broadly useful as an information channel for non-MENA onlookers but less so for protesters on the ground. [ABSTRACT FROM PUBLISHER]","Social media; Twitter (Web resource); Political participation; Mass mobilization; twitter; Social movements; Mass media; Arab Spring; social movements; Internet & politics; Arab countries; Blogs; Arab Spring Uprisings, 2011-; Citizen journalism; Metadata; Social bookmarks; Uniform Resource Locators; Consumption (Economics)",SocIndex,,,,,,,,,0.846434573,Watching From Afar Media Consumption Patterns Around the Arab Spring
journalArticle,2022,"Adeniyi, Emmanuel","We're now the Walking Dead': Predatory Policing, Youth Agency and Framing in Nigeria's #EndSARS Social Activism.",African Studies,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=160848523&site=ehost-live,"The #EndSARS protests swept through Nigeria in October 2020 providing opportunities for Nigerian youths to demonstrate against police violence, poor governance and daunting socio-economic challenges plaguing their country. Drawing on the protesters' collective sentiments on Twitter, this article interrogates youth agency, ethics of force in policing and collective action of #EndSARS protest actors against predatory policing. It examines the deployment of digital affordances in protest movements and discusses how #EndSARS protesters initiated frames of collective action, agency and injustice to identify problems, ventilate their grievances, attribute blame, mobilise themselves and articulate solutions. Using the cultural theory of social movements, it argues that the protesters enacted frames through discursive strategies to express ideological views and achieve specific purposes. The article further employs Ruth Wodak's discursive paradigms to investigate the dynamics of in-group and out-group categorisations in #EndSARS protest movement. The discursive mechanisms are also employed to study the creation of stereotypes, legitimisation of protest acts and mobilisation of aggrieved Nigerians against police brutality. [ABSTRACT FROM AUTHOR]","Nigeria; Collective action; Protest movements; Public demonstrations; Activism; Social movements; Police; social movements; Police brutality; #BringBackOurGirls; #EndSARS; Nigerians; Federal University Oye-Ekiti; Nigeria Police; Walking Dead, The (TV program); Youth services",SocIndex,,x,,,,,,,0.209642855,We re now the Walking Dead Predatory Policing Youth Agency and Framing in Nigeria s EndSARS Social Activism
journalArticle,2015,Kakuko Miyata; Hitoshi Yamamoto; Yuki Ogawa,What Affects the Spiral of Silence and the Hard Core on Twitter? An Analysis of the Nuclear Power Issue in Japan.,American Behavioral Scientist,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=108529442&site=ehost-live,"We test the Spiral of Silence theory about Internet use in Japanese Internet society. We looked at Twitter and analyzed whether the Spiral of Silence theory would hold for it. Twitter's speed and scope of information dissemination is fast and extremely wide ranging. For these reasons, Twitter is an appropriate field for analyzing the influences of the Internet on the formation of public opinion. By integrating social investigation and behavioral log analysis, we test a model that incorporates an individual's attitudes (measured via a questionnaire) and an individual's communication network structure and actual communication behavior (measured via behavior log analysis). The results from our analysis show a positive correlation between individuals' perception that their opinion represents the majority view and the number of times they have spoken out. Moreover, while homogeneity of opinions of a personal network on Twitter influenced speaking out by a majority group, homogeneity of opinions does not influence speaking out by a minority group. [ABSTRACT FROM AUTHOR]",Twitter (Web resource); Japan; Information dissemination; Twitter; Machine learning; Attitude (Psychology); Questionnaires; machine learning; Homogeneity; Nuclear energy; selective exposure; Selective exposure; Spiral of Silence; Spiral of silence theory; Statistical correlation,SocIndex,,,x,,,,,x,0.626107084,What Affects the Spiral of Silence and the Hard Core on Twitter An Analysis of the Nuclear Power Issue in Japan
journalArticle,2016,"Sanderson, Jimmy; Frederick, Evan; Stocz, Mike",When Athlete Activism Clashes With Group Values: Social Identity Threat Management via Social Media.,Mass Communication & Society,,https://ezproxy.lib.utexas.edu/login?url=https://search.ebscohost.com/login.aspx?direct=true&db=sih&AN=113744369&site=ehost-live,"On November 30, 2014, five African American St. Louis Rams players locked hands and displayed a “hands-up” gesture during player introductions in response to racial tensions in Ferguson, Missouri, emanating from the Michael Brown case. This act generated significant media attention and prompted discussions via Facebook and Twitter. Two notable venues on social media for these conversations were the “Boycott the St. Louis Rams” Facebook page and the Twitter hashtag #BoycottRams. A thematic analysis of 1,019 user-generated Facebook comments and 452 tweets was conducted through the lens of social identity threat management. Six primary themes emerged: (a) renouncing fandom, (b) punishment commentary, (c) racial commentary, (d) general criticism, (e) attacking other group members, and (f) presenting the “facts” of the case. The results suggest that social media sites such as Facebook and Twitter serve as forums where group members discuss and debate challenges to group values and promote action steps that can mitigate social identity threats. This form of protest holds implications for minority athletes’ activism efforts and sport organization administrators. [ABSTRACT FROM AUTHOR]",Social media; Group identity; Activism; Athletes; Group values (Sociology),SocIndex,,x,,,,,,,0.011797579,When Athlete Activism Clashes With Group Values Social Identity Threat Management via Social Media
